epoch,batch,iteration,update,loss_discriminator,D(x),loss_generator,D(G(z)),D_up(G(z)),checkpoint,MS-SWD,LoS,sampling
1,62,62,1,1.3923516273498535,-0.30810546875,0.421427458524704,-0.350341796875,0.646484375,False,,,False
1,63,63,1,1.4220852851867676,1.216796875,0.9134490489959717,0.787109375,-0.400390625,False,,,False
1,64,64,1,1.4182924032211304,-0.347900390625,0.4167097508907318,-0.34375,0.6611328125,False,,,False
1,65,65,1,1.4103891849517822,1.25390625,0.8547654151916504,0.78173828125,-0.30078125,False,,,False
1,66,66,1,1.3677841424942017,-0.193359375,0.42843884229660034,-0.25634765625,0.6259765625,False,,,False
1,67,67,1,1.3903577327728271,1.08984375,0.8902047872543335,0.6953125,-0.361572265625,False,,,False
1,68,68,1,1.394012451171875,-0.275634765625,0.40184345841407776,-0.30224609375,0.705078125,False,,,False
1,69,69,1,1.431334137916565,1.240234375,0.9593607187271118,0.80810546875,-0.47607421875,False,,,False
1,70,70,1,1.421390175819397,-0.41259765625,0.3921823799610138,-0.430908203125,0.73388671875,False,,,False
1,71,71,1,1.4298408031463623,1.33984375,0.9357332587242126,0.83642578125,-0.437255859375,False,,,False
1,72,72,1,1.4043163061141968,-0.348388671875,0.4006205201148987,-0.379150390625,0.708984375,False,,,False
1,73,73,1,1.4139405488967896,1.3232421875,0.9722616672515869,0.8095703125,-0.4970703125,False,,,False
1,74,74,1,1.4002296924591064,-0.37548828125,0.3936895728111267,-0.428466796875,0.7294921875,False,,,False
1,75,75,1,1.4436876773834229,1.298828125,0.9474990963935852,0.8447265625,-0.45703125,False,,,False
1,76,76,1,1.4065159559249878,-0.36572265625,0.4119735360145569,-0.398193359375,0.6767578125,False,,,False
1,77,77,1,1.3993223905563354,1.349609375,0.8646150827407837,0.7958984375,-0.31787109375,False,,,False
1,78,78,1,1.3452835083007812,-0.179443359375,0.42720070481300354,-0.290771484375,0.6298828125,False,,,False
1,79,79,1,1.3871946334838867,1.158203125,0.9107145071029663,0.71533203125,-0.39599609375,False,,,False
1,80,80,1,1.3438348770141602,-0.25439453125,0.42270350456237793,-0.394287109375,0.6435546875,False,,,False
1,81,81,1,1.3966418504714966,1.2041015625,0.9937658309936523,0.74560546875,-0.53125,False,,,False
1,82,82,1,1.3739681243896484,-0.392822265625,0.39167875051498413,-0.52392578125,0.7353515625,False,,,False
1,83,83,1,1.4368224143981934,1.36328125,1.0475361347198486,0.85400390625,-0.615234375,False,,,False
1,84,84,1,1.4077332019805908,-0.50732421875,0.38548916578292847,-0.62548828125,0.75634765625,False,,,False
1,85,85,1,1.4857890605926514,1.4765625,1.0888712406158447,0.9541015625,-0.6787109375,False,,,False
1,86,86,1,1.4471005201339722,-0.52685546875,0.39224177598953247,-0.548828125,0.734375,False,,,False
1,87,87,1,1.4245291948318481,1.4814453125,1.0037009716033936,0.869140625,-0.546875,False,,,False
1,88,88,1,1.3879510164260864,-0.341552734375,0.44770359992980957,-0.409423828125,0.57177734375,False,,,False
1,89,89,1,1.3866240978240967,1.259765625,1.060778021812439,0.74951171875,-0.6357421875,False,,,False
1,90,90,1,1.4178729057312012,-0.37255859375,0.46831071376800537,-0.3798828125,0.515625,False,,,False
1,91,91,1,1.3584084510803223,1.2021484375,0.9402351379394531,0.68798828125,-0.44482421875,False,,,False
1,92,92,1,1.3572840690612793,-0.201416015625,0.4745858311653137,-0.290771484375,0.498779296875,False,,,False
1,93,93,1,1.3309016227722168,1.0771484375,0.9286302328109741,0.60009765625,-0.42578125,False,,,False
1,94,94,1,1.31345796585083,-0.1614990234375,0.4615550637245178,-0.34326171875,0.5341796875,False,,,False
1,95,95,1,1.3305442333221436,1.0546875,0.9074227809906006,0.5908203125,-0.390625,False,,,False
1,96,96,1,1.314997911453247,-0.158447265625,0.42209649085998535,-0.33544921875,0.64599609375,False,,,False
1,97,97,1,1.3977711200714111,1.2021484375,1.0051226615905762,0.74609375,-0.54931640625,False,,,False
1,98,98,1,1.3836174011230469,-0.396240234375,0.3688686490058899,-0.50341796875,0.8076171875,False,,,False
1,99,99,1,1.457955241203308,1.41015625,1.0335493087768555,0.89697265625,-0.59375,False,,,False
1,100,100,1,1.4154951572418213,-0.474853515625,0.38122591376304626,-0.5458984375,0.76806640625,False,,,False
1,101,101,1,1.4187558889389038,1.435546875,0.993069052696228,0.84814453125,-0.5302734375,False,0.08580782,0.5142512,True
1,102,102,1,1.3853145837783813,-0.36181640625,0.4191007614135742,-0.44580078125,0.65380859375,False,,,False
1,103,103,1,1.3864941596984863,1.2705078125,0.9266293048858643,0.7529296875,-0.422607421875,False,,,False
1,104,104,1,1.34981107711792,-0.239013671875,0.42845332622528076,-0.358642578125,0.626953125,False,,,False
1,105,105,1,1.3671531677246094,1.2119140625,0.9485973119735718,0.70458984375,-0.458740234375,False,,,False
1,106,106,1,1.3607112169265747,-0.29345703125,0.4173847436904907,-0.4072265625,0.65869140625,False,,,False
1,107,107,1,1.3842217922210693,1.1796875,0.9737353920936584,0.71826171875,-0.49951171875,False,,,False
1,108,108,1,1.3547124862670898,-0.32470703125,0.40147680044174194,-0.46875,0.7060546875,False,,,False
1,109,109,1,1.4366086721420288,1.255859375,1.1784453392028809,0.82080078125,-0.810546875,False,,,False
1,110,110,1,1.4483821392059326,-0.595703125,0.3810240626335144,-0.669921875,0.76953125,False,,,False
1,111,111,1,1.4327614307403564,1.4482421875,1.0325928926467896,0.87158203125,-0.59228515625,False,,,False
1,112,112,1,1.3850029706954956,-0.36767578125,0.43873921036720276,-0.455322265625,0.59716796875,False,,,False
1,113,113,1,1.383415699005127,1.2138671875,1.0381561517715454,0.7294921875,-0.6005859375,False,,,False
1,114,114,1,1.3820810317993164,-0.35595703125,0.446688175201416,-0.4462890625,0.576171875,False,,,False
1,115,115,1,1.3526675701141357,1.1396484375,0.9523928165435791,0.6572265625,-0.46484375,False,,,False
1,116,116,1,1.3471298217773438,-0.242431640625,0.4637417495250702,-0.369873046875,0.52783203125,False,,,False
1,117,117,1,1.3463842868804932,1.033203125,0.9670188426971436,0.6064453125,-0.488525390625,False,,,False
1,118,118,1,1.3431986570358276,-0.2841796875,0.43189483880996704,-0.43798828125,0.61669921875,False,,,False
1,119,119,1,1.3827886581420898,1.0986328125,1.0524840354919434,0.6875,-0.623046875,False,,,False
1,120,120,1,1.3994600772857666,-0.46484375,0.3821884095668793,-0.5732421875,0.76611328125,False,,,False
1,121,121,1,1.4687209129333496,1.3154296875,1.1214351654052734,0.8857421875,-0.72705078125,False,,,False
1,122,122,1,1.4402275085449219,-0.583984375,0.37967532873153687,-0.67138671875,0.77294921875,False,,,False
1,123,123,1,1.448212742805481,1.3251953125,1.0616705417633057,0.859375,-0.63720703125,False,,,False
1,124,124,1,1.4029299020767212,-0.48388671875,0.4062204658985138,-0.59619140625,0.69091796875,False,,,False
1,125,125,1,1.4142143726348877,1.21484375,1.0384275913238525,0.775390625,-0.6015625,False,,,False
1,126,126,1,1.387223243713379,-0.428955078125,0.42762377858161926,-0.546875,0.62939453125,False,,,False
1,127,127,1,1.3949799537658691,1.1435546875,0.996383786201477,0.72265625,-0.53564453125,False,,,False
1,128,128,1,1.3600610494613647,-0.35888671875,0.4398031234741211,-0.50732421875,0.59423828125,False,,,False
1,129,129,1,1.3921388387680054,1.046875,1.076555609703064,0.681640625,-0.65966796875,False,,,False
1,130,130,1,1.388817548751831,-0.45458984375,0.4199070334434509,-0.58544921875,0.65087890625,False,,,False
1,131,131,1,1.4004251956939697,1.0908203125,1.0461679697036743,0.7109375,-0.61328125,False,,,False
1,132,132,1,1.3708442449569702,-0.407470703125,0.4449015259742737,-0.5556640625,0.57958984375,False,,,False
1,133,133,1,1.3881418704986572,1.0546875,1.1426104307174683,0.6787109375,-0.75830078125,False,,,False
1,134,134,1,1.4338853359222412,-0.54052734375,0.4197954833507538,-0.60986328125,0.6513671875,False,,,False
1,135,135,1,1.4102567434310913,1.1826171875,1.0853850841522217,0.7587890625,-0.67333984375,False,,,False
1,136,136,1,1.3962757587432861,-0.4345703125,0.42766058444976807,-0.53125,0.62841796875,False,,,False
1,137,137,1,1.4068043231964111,1.0732421875,1.1242194175720215,0.7138671875,-0.7314453125,False,,,False
1,138,138,1,1.387840986251831,-0.45166015625,0.42463380098342896,-0.583984375,0.63720703125,False,,,False
1,139,139,1,1.3943188190460205,1.0673828125,1.0295016765594482,0.693359375,-0.58740234375,False,,,False
1,140,140,1,1.3701837062835693,-0.391357421875,0.43491172790527344,-0.53125,0.6083984375,False,,,False
1,141,141,1,1.4101402759552002,1.02734375,1.0635087490081787,0.70068359375,-0.64013671875,False,,,False
1,142,142,1,1.3797634840011597,-0.43896484375,0.43251198530197144,-0.583984375,0.61474609375,False,,,False
1,143,143,1,1.410198450088501,1.021484375,1.0744144916534424,0.69921875,-0.65673828125,False,,,False
1,144,144,1,1.391917109489441,-0.46337890625,0.42777740955352783,-0.591796875,0.6279296875,False,,,False
1,145,145,1,1.4045400619506836,1.0322265625,1.036107063293457,0.6943359375,-0.59765625,False,,,False
1,146,146,1,1.3925716876983643,-0.444091796875,0.4394528269767761,-0.55712890625,0.5947265625,False,,,False
1,147,147,1,1.4102239608764648,0.9677734375,1.0476832389831543,0.67724609375,-0.61572265625,False,,,False
1,148,148,1,1.3994991779327393,-0.46533203125,0.43258166313171387,-0.57421875,0.6142578125,False,,,False
1,149,149,1,1.4177780151367188,0.978515625,1.0492579936981201,0.69287109375,-0.6181640625,False,,,False
1,150,150,1,1.4182947874069214,-0.48193359375,0.43682682514190674,-0.55078125,0.6025390625,False,,,False
1,151,151,1,1.4253548383712769,0.96337890625,1.0574156045913696,0.6982421875,-0.630859375,False,,,False
1,152,152,1,1.4315265417099,-0.501953125,0.44468948245048523,-0.5478515625,0.580078125,False,,,False
1,153,153,1,1.419000267982483,0.908203125,1.0509614944458008,0.6650390625,-0.62060546875,False,,,False
1,154,154,1,1.4207384586334229,-0.462158203125,0.4693087935447693,-0.51123046875,0.513671875,False,,,False
1,155,155,1,1.4149408340454102,0.8154296875,0.9884732365608215,0.6171875,-0.52294921875,False,,,False
1,156,156,1,1.4002270698547363,-0.401123046875,0.454956978559494,-0.46728515625,0.5517578125,False,,,False
1,157,157,1,1.4210563898086548,0.806640625,1.0210410356521606,0.6220703125,-0.57421875,False,,,False
1,158,158,1,1.4261527061462402,-0.47900390625,0.41417449712753296,-0.5244140625,0.66748046875,False,,,False
1,159,159,1,1.4776126146316528,0.9130859375,1.125428318977356,0.7548828125,-0.73291015625,False,,,False
1,160,160,1,1.4684945344924927,-0.63134765625,0.40927183628082275,-0.67822265625,0.6826171875,False,,,False
1,161,161,1,1.4955600500106812,1.0546875,1.1567282676696777,0.8369140625,-0.779296875,False,,,False
1,162,162,1,1.475916862487793,-0.61083984375,0.4494403600692749,-0.61767578125,0.56689453125,False,,,False
1,163,163,1,1.4589858055114746,0.78369140625,1.0812478065490723,0.6689453125,-0.66650390625,False,,,False
1,164,164,1,1.4279227256774902,-0.43359375,0.4820324778556824,-0.446533203125,0.47900390625,False,,,False
1,165,165,1,1.4448590278625488,0.693359375,1.0660619735717773,0.6025390625,-0.64404296875,False,,,False
1,166,166,1,1.4453184604644775,-0.499267578125,0.4415469169616699,-0.50634765625,0.5888671875,False,,,False
1,167,167,1,1.4617445468902588,0.759765625,1.0328022241592407,0.662109375,-0.5927734375,False,,,False
1,168,168,1,1.4740195274353027,-0.54638671875,0.4292472004890442,-0.50830078125,0.6240234375,False,,,False
1,169,169,1,1.4777536392211914,0.77392578125,1.0499317646026611,0.69287109375,-0.619140625,False,,,False
1,170,170,1,1.4641335010528564,-0.5634765625,0.42372050881385803,-0.5654296875,0.6396484375,False,,,False
1,171,171,1,1.504837989807129,0.8310546875,1.0754950046539307,0.75927734375,-0.658203125,False,,,False
1,172,172,1,1.4894165992736816,-0.62255859375,0.4037069082260132,-0.60107421875,0.6982421875,False,,,False
1,173,173,1,1.4996247291564941,0.82958984375,1.0706748962402344,0.7509765625,-0.65087890625,False,,,False
1,174,174,1,1.4712891578674316,-0.60791015625,0.4258304834365845,-0.625,0.6337890625,False,,,False
1,175,175,1,1.4782410860061646,0.828125,1.0365737676620483,0.71875,-0.5986328125,False,,,False
1,176,176,1,1.4581704139709473,-0.55029296875,0.4403509199619293,-0.55859375,0.591796875,False,,,False
1,177,177,1,1.460982084274292,0.72998046875,1.005371332168579,0.64599609375,-0.5498046875,False,,,False
1,178,178,1,1.4418659210205078,-0.50244140625,0.442553848028183,-0.52099609375,0.5859375,False,,,False
1,179,179,1,1.4600181579589844,0.72607421875,1.0131428241729736,0.642578125,-0.56201171875,False,,,False
1,180,180,1,1.4419676065444946,-0.501953125,0.4602707624435425,-0.51953125,0.537109375,False,,,False
1,181,181,1,1.4316751956939697,0.6689453125,0.9631174802780151,0.56982421875,-0.482421875,False,,,False
1,182,182,1,1.4167699813842773,-0.42138671875,0.48308712244033813,-0.4560546875,0.476318359375,False,,,False
1,183,183,1,1.4157859086990356,0.6044921875,0.9470858573913574,0.5087890625,-0.456298828125,False,,,False
1,184,184,1,1.4137389659881592,-0.4013671875,0.4729531407356262,-0.43310546875,0.5029296875,False,,,False
1,185,185,1,1.4209092855453491,0.64501953125,0.9679187536239624,0.53955078125,-0.489990234375,False,,,False
1,186,186,1,1.4178694486618042,-0.427490234375,0.48809725046157837,-0.462890625,0.46337890625,False,,,False
1,187,187,1,1.4081141948699951,0.60888671875,0.9573309421539307,0.49951171875,-0.472900390625,False,,,False
1,188,188,1,1.4053016901016235,-0.397705078125,0.4770646095275879,-0.44921875,0.4921875,False,,,False
1,189,189,1,1.4115982055664062,0.640625,0.9730591773986816,0.5224609375,-0.498291015625,False,,,False
1,190,190,1,1.4058096408843994,-0.413818359375,0.5076913237571716,-0.47265625,0.41357421875,False,,,False
1,191,191,1,1.408036231994629,0.63720703125,1.0071450471878052,0.51513671875,-0.552734375,False,,,False
1,192,192,1,1.4526503086090088,-0.465576171875,0.4762452244758606,-0.43359375,0.49462890625,False,,,False
1,193,193,1,1.4186569452285767,0.7001953125,0.9948458075523376,0.56591796875,-0.533203125,False,,,False
1,194,194,1,1.4323612451553345,-0.4443359375,0.47512805461883545,-0.4521484375,0.497314453125,False,,,False
1,195,195,1,1.427152156829834,0.6328125,1.0236773490905762,0.54296875,-0.57861328125,False,,,False
1,196,196,1,1.42875337600708,-0.4716796875,0.46635597944259644,-0.5048828125,0.5205078125,False,,,False
1,197,197,1,1.420409083366394,0.68017578125,0.9707349538803101,0.5576171875,-0.49462890625,False,,,False
1,198,198,1,1.4154343605041504,-0.42333984375,0.47447317838668823,-0.462890625,0.4990234375,False,,,False
1,199,199,1,1.4203839302062988,0.6669921875,0.9615753889083862,0.55078125,-0.479736328125,False,,,False
1,200,200,1,1.4138507843017578,-0.41357421875,0.47658929228782654,-0.451416015625,0.49365234375,False,,,False
1,201,201,1,1.4142872095108032,0.65478515625,0.9399083852767944,0.53466796875,-0.444580078125,False,0.06376516,0.44667417,True
1,202,202,1,1.4090595245361328,-0.377685546875,0.48050862550735474,-0.4091796875,0.483154296875,False,,,False
1,203,203,1,1.4153988361358643,0.65380859375,0.9782428741455078,0.5361328125,-0.5068359375,False,,,False
1,204,204,1,1.4414408206939697,-0.42626953125,0.5049975514411926,-0.401123046875,0.420166015625,False,,,False
1,205,205,1,1.4118261337280273,0.6015625,0.9123456478118896,0.5009765625,-0.39892578125,False,,,False
1,206,206,1,1.410736322402954,-0.341552734375,0.5134629607200623,-0.3525390625,0.39892578125,False,,,False
1,207,207,1,1.4022183418273926,0.52392578125,0.8823617696762085,0.439697265625,-0.34814453125,False,,,False
1,208,208,1,1.4112931489944458,-0.298828125,0.5164661407470703,-0.29248046875,0.3916015625,False,,,False
1,209,209,1,1.3931939601898193,0.51806640625,0.8473414182662964,0.421142578125,-0.287841796875,False,,,False
1,210,210,1,1.3893883228302002,-0.24365234375,0.5199363231658936,-0.2705078125,0.383056640625,False,,,False
1,211,211,1,1.4022916555404663,0.5185546875,0.8647369146347046,0.4365234375,-0.31787109375,False,,,False
1,212,212,1,1.4071455001831055,-0.29736328125,0.501753568649292,-0.300048828125,0.42822265625,False,,,False
1,213,213,1,1.4119157791137695,0.54150390625,0.8907127380371094,0.46630859375,-0.362548828125,False,,,False
1,214,214,1,1.408400535583496,-0.33447265625,0.47299402952194214,-0.348388671875,0.5029296875,False,,,False
1,215,215,1,1.4372864961624146,0.64599609375,0.9345375299453735,0.56640625,-0.435546875,False,,,False
1,216,216,1,1.4501292705535889,-0.42919921875,0.45803436636924744,-0.384033203125,0.54296875,False,,,False
1,217,217,1,1.4574296474456787,0.6787109375,0.9068424701690674,0.61474609375,-0.3896484375,False,,,False
1,218,218,1,1.4320993423461914,-0.387939453125,0.4791993498802185,-0.367431640625,0.486572265625,False,,,False
1,219,219,1,1.4322800636291504,0.62646484375,0.852652907371521,0.5478515625,-0.297119140625,False,,,False
1,220,220,1,1.4264118671417236,-0.309326171875,0.5119609236717224,-0.271240234375,0.40283203125,False,,,False
1,221,221,1,1.4254823923110962,0.54052734375,0.8812752962112427,0.48779296875,-0.34619140625,False,,,False
1,222,222,1,1.4361255168914795,-0.337646484375,0.49615299701690674,-0.287109375,0.442626953125,False,,,False
1,223,223,1,1.413719654083252,0.5908203125,0.8625122904777527,0.497802734375,-0.314208984375,False,,,False
1,224,224,1,1.4102495908737183,-0.28759765625,0.5149068832397461,-0.27978515625,0.395263671875,False,,,False
2,1,225,1,1.4304096698760986,0.52001953125,0.9728047847747803,0.4833984375,-0.497802734375,False,,,False
2,2,226,1,1.491678237915039,-0.447265625,0.5673279166221619,-0.31103515625,0.27001953125,False,,,False
2,3,227,1,1.4140522480010986,0.54052734375,0.8990538120269775,0.46875,-0.37646484375,False,,,False
2,4,228,1,1.4341427087783813,-0.352783203125,0.5182671546936035,-0.3125,0.386962890625,False,,,False
2,5,229,1,1.4172106981277466,0.50146484375,0.9772062301635742,0.45068359375,-0.5048828125,False,,,False
2,6,230,1,1.485644817352295,-0.4404296875,0.49753135442733765,-0.315673828125,0.439208984375,False,,,False
2,7,231,1,1.4322731494903564,0.54443359375,0.9674513339996338,0.5009765625,-0.4892578125,False,,,False
2,8,232,1,1.4821655750274658,-0.4443359375,0.5070793628692627,-0.32861328125,0.4150390625,False,,,False
2,9,233,1,1.4241814613342285,0.5615234375,0.9915892481803894,0.498046875,-0.52783203125,False,,,False
2,10,234,1,1.4752790927886963,-0.453369140625,0.4798867702484131,-0.359130859375,0.48486328125,False,,,False
2,11,235,1,1.4396753311157227,0.56787109375,0.9710342884063721,0.5263671875,-0.4951171875,False,,,False
2,12,236,1,1.4403023719787598,-0.428466796875,0.4553283751010895,-0.407470703125,0.55029296875,False,,,False
2,13,237,1,1.4894052743911743,0.6591796875,1.0898634195327759,0.6533203125,-0.6796875,False,,,False
2,14,238,1,1.5073647499084473,-0.619140625,0.4201013147830963,-0.544921875,0.64990234375,False,,,False
2,15,239,1,1.4905014038085938,0.75048828125,1.0299659967422485,0.70068359375,-0.58837890625,False,,,False
2,16,240,1,1.4700778722763062,-0.5390625,0.4425431787967682,-0.5068359375,0.5859375,False,,,False
2,17,241,1,1.4877488613128662,0.7021484375,1.0506019592285156,0.6728515625,-0.6201171875,False,,,False
2,18,242,1,1.4533605575561523,-0.513671875,0.4785778522491455,-0.50927734375,0.48828125,False,,,False
2,19,243,1,1.4618000984191895,0.58837890625,0.9688674211502075,0.57275390625,-0.49169921875,False,,,False
2,20,244,1,1.4313507080078125,-0.424560546875,0.4898186922073364,-0.423828125,0.458984375,False,,,False
2,21,245,1,1.426193118095398,0.57275390625,0.9371832013130188,0.5078125,-0.43994140625,False,,,False
2,22,246,1,1.420568823814392,-0.382080078125,0.5026372671127319,-0.38720703125,0.426025390625,False,,,False
2,23,247,1,1.4202752113342285,0.52001953125,0.908220648765564,0.467041015625,-0.39208984375,False,,,False
2,24,248,1,1.4134585857391357,-0.352294921875,0.503036618232727,-0.361328125,0.425048828125,False,,,False
2,25,249,1,1.4116120338439941,0.54296875,0.8982229232788086,0.466796875,-0.375244140625,False,,,False
2,26,250,1,1.4131176471710205,-0.33349609375,0.4944760203361511,-0.33544921875,0.447021484375,False,,,False
2,27,251,1,1.4276684522628784,0.53125,0.943672776222229,0.485595703125,-0.45068359375,False,,,False
2,28,252,1,1.4289830923080444,-0.408203125,0.4757216274738312,-0.405029296875,0.49560546875,False,,,False
2,29,253,1,1.4335829019546509,0.6279296875,0.9540672302246094,0.55078125,-0.4677734375,False,,,False
2,30,254,1,1.4184238910675049,-0.4169921875,0.46694570779800415,-0.44482421875,0.51904296875,False,,,False
2,31,255,1,1.4525364637374878,0.6416015625,1.073013186454773,0.58740234375,-0.654296875,False,,,False
2,32,256,1,1.4738779067993164,-0.521484375,0.47662967443466187,-0.46875,0.4931640625,False,,,False
2,33,257,1,1.4330307245254517,0.64501953125,1.0228780508041382,0.55908203125,-0.5771484375,False,,,False
2,34,258,1,1.451489806175232,-0.42431640625,0.5206195116043091,-0.373779296875,0.381103515625,False,,,False
2,35,259,1,1.407920479774475,0.51806640625,0.9886990785598755,0.44580078125,-0.5234375,False,,,False
